Visiting : google.com.br
32097	24940	8283	36408	0
32097	24940	8283	36408	0
32097	24940	8283	36408	0
32097	24940	8283	36408	0
32097	24940	8283	36408	0
32097	24940	8283	36351	0
32097	24940	8283	36351	0
32097	24940	8283	36351	0
32097	24940	8283	36351	0
32097	24940	8283	16509	0
32097	24940	8283	16509	0
32097	24940	8283	16509	0
32097	24940	8283	16509	0
32097	24940	8283	16509	0
32097	24940	8283	16509	0
32097	24940	8283	16509	0
32097	24940	8283	16509	0
53340	16276	51815	36351	0
53340	16276	51815	36351	0
53340	16276	51815	36351	0
53340	16276	51815	36351	0
53340	16276	51815	36351	0
53340	16276	51815	36351	0
Visiting : shopping.uol.com.br
53340	16276	51815	7162	0
53340	16276	51815	7162	0
53340	16276	51815	7162	0
53340	16276	51815	7162	0
53340	16276	51815	7162	0
53340	16276	51815	7162	0
53340	16276	51815	7162	0
53340	16276	51815	7162	0
53340	16276	51815	7162	0
53340	16276	51815	7162	0
53340	16276	51815	7162	0
53340	16276	51815	7162	0
53340	16276	51815	7162	0
53340	16276	51815	7162	0
53340	16276	51815	7162	0
53340	16276	51815	7162	0
53340	16276	51815	32934	0
53340	16276	51815	7162	0
53340	16276	51815	7162	0
53340	16276	51815	32934	0
53340	16276	51815	7162	0
53340	16276	51815	7162	0
53340	16276	51815	15169	0
53340	16276	51815	7162	0
53340	16276	51815	7162	0
53340	16276	51815	6336	1
53340	16276	51815	15169	0
53340	16276	51815	7162	0
53340	16276	51815	7162	0
53340	16276	51815	6336	1
53340	16276	51815	7162	0
53340	16276	51815	7162	0
53340	16276	51815	5719	0
53340	16276	51815	7162	0
53340	16276	51815	7162	0
53340	16276	51815	5719	0
53340	16276	51815	15169	0
53340	16276	51815	15169	0
53340	16276	51815	15169	0
53340	16276	51815	15169	0
53340	16276	51815	7162	0
53340	16276	51815	7162	0
53340	16276	51815	7162	0
53340	16276	51815	7162	0
53340	16276	51815	7162	0
53340	16276	51815	7162	0
Visiting : hao123.com
53340	16276	51815	4808	2
53340	16276	51815	4808	2
53340	16276	51815	23724	1
53340	16276	51815	4808	2
53340	16276	51815	4808	2
53340	16276	51815	4808	2
53340	16276	51815	4808	2
53340	16276	51815	4808	2
53340	16276	51815	4808	2
53340	16276	51815	4808	2
Visiting : adf.ly
53340	16276	51815	13335	0
53340	16276	51815	13335	0
53340	16276	51815	13335	0
53340	16276	51815	13335	0
Visiting : kabum.com.br
53340	16276	51815	16397	0
53340	16276	51815	16397	0
53340	16276	51815	16397	0
53340	16276	51815	16397	0
53340	16276	51815	16397	0
53340	16276	51815	16397	0
53340	16276	51815	16397	0
53340	16276	51815	16397	0
53340	16276	51815	16397	0
53340	16276	51815	16397	0
53340	16276	51815	15169	0
53340	16276	51815	16397	0
53340	16276	51815	16397	0
53340	16276	51815	16397	0
53340	16276	51815	16397	0
53340	16276	51815	16397	0
53340	16276	51815	16397	0
53340	16276	51815	15169	0
53340	16276	51815	20940	0
53340	16276	51815	32934	0
53340	16276	51815	20940	0
53340	16276	51815	32934	0
53340	16276	51815	20940	0
53340	16276	51815	20940	0
53340	16276	51815	16397	0
53340	16276	51815	16397	0
53340	16276	51815	19551	0
53340	16276	51815	19551	0
53340	16276	51815	16397	0
53340	16276	51815	16397	0
53340	16276	51815	19551	0
53340	16276	51815	19551	0
53340	16276	51815	16397	0
53340	16276	51815	16397	0
53340	16276	51815	16397	0
53340	16276	51815	16397	0
Visiting : jusbrasil.com.br
53340	16276	51815	32244	0
53340	16276	51815	32244	0
53340	16276	51815	32244	0
53340	16276	51815	32244	0
53340	16276	51815	16509	0
53340	16276	51815	32244	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	15169	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	32244	0
53340	16276	51815	15169	0
53340	16276	51815	16509	0
53340	16276	51815	15169	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	15169	0
53340	16276	51815	15169	0
53340	16276	51815	15169	0
53340	16276	51815	15169	0
53340	16276	51815	15169	0
53340	16276	51815	16509	0
53340	16276	51815	15169	0
53340	16276	51815	15169	0
53340	16276	51815	15169	0
53340	16276	51815	16509	0
53340	16276	51815	15169	0
53340	16276	51815	16509	0
53340	16276	51815	15169	0
53340	16276	51815	15169	0
53340	16276	51815	15169	0
53340	16276	51815	16509	0
53340	16276	51815	15169	0
53340	16276	51815	15169	0
53340	16276	51815	15169	0
Visiting : decolar.com
53340	16276	51815	3549	0
53340	16276	51815	3549	0
53340	16276	51815	3549	0
53340	16276	51815	3356	0
53340	16276	51815	5719	0
53340	16276	51815	5719	0
53340	16276	51815	5719	0
53340	16276	51815	5719	0
53340	16276	51815	5719	0
53340	16276	51815	5719	0
53340	16276	51815	5719	0
53340	16276	51815	5719	0
53340	16276	51815	5719	0
53340	16276	51815	5719	0
53340	16276	51815	5719	0
53340	16276	51815	5719	0
53340	16276	51815	32934	0
53340	16276	51815	32934	0
53340	16276	51815	5719	0
53340	16276	51815	5719	0
53340	16276	51815	5719	0
53340	16276	51815	5719	0
53340	16276	51815	5719	0
53340	16276	51815	5719	0
53340	16276	51815	5719	0
53340	16276	51815	5719	0
53340	16276	51815	5719	0
53340	16276	51815	5719	0
53340	16276	51815	5719	0
53340	16276	51815	5719	0
53340	16276	51815	5719	0
53340	16276	51815	32934	0
53340	16276	51815	5719	0
53340	16276	51815	32934	0
53340	16276	51815	5719	0
53340	16276	51815	5719	0
53340	16276	51815	20940	0
53340	16276	51815	20940	0
53340	16276	51815	20940	0
53340	16276	51815	20940	0
Visiting : webmotors.com.br
53340	16276	51815	14618	0
53340	16276	51815	14618	0
53340	16276	51815	14618	0
53340	16276	51815	14618	0
53340	16276	51815	14618	0
53340	16276	51815	14618	0
53340	16276	51815	14618	0
53340	16276	51815	14618	0
53340	16276	51815	14618	0
53340	16276	51815	14618	0
53340	16276	51815	15169	0
53340	16276	51815	15169	0
53340	16276	51815	15169	0
53340	16276	51815	15169	0
53340	16276	51815	15169	0
53340	16276	51815	15169	0
53340	16276	51815	15169	0
53340	16276	51815	15169	0
53340	16276	51815	15169	0
53340	16276	51815	15169	0
Visiting : mailchimp.com
53340	16276	51815	14782	0
53340	16276	51815	14782	0
53340	16276	51815	14782	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	14782	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	1299	0
53340	16276	51815	1299	0
53340	16276	51815	1299	0
53340	16276	51815	1299	0
53340	16276	51815	1299	0
53340	16276	51815	1299	0
53340	16276	51815	16509	0
53340	16276	51815	14782	0
53340	16276	51815	16509	0
53340	16276	51815	14782	0
Visiting : casasbahia.com.br
53340	16276	51815	1299	0
53340	16276	51815	1299	0
53340	16276	51815	5719	0
53340	16276	51815	5719	0
53340	16276	51815	33070	0
53340	16276	51815	5719	0
53340	16276	51815	5719	0
53340	16276	51815	5719	0
53340	16276	51815	5719	0
53340	16276	51815	5719	0
53340	16276	51815	33070	0
53340	16276	51815	5719	0
53340	16276	51815	14492	0
53340	16276	51815	5719	0
53340	16276	51815	5719	0
53340	16276	51815	5719	0
53340	16276	51815	5719	0
53340	16276	51815	5719	0
53340	16276	51815	14492	0
53340	16276	51815	5719	0
Visiting : mail.uol.com.br
53340	16276	51815	7162	0
53340	16276	51815	7162	0
53340	16276	51815	7162	0
53340	16276	51815	7162	0
53340	16276	51815	7162	0
53340	16276	51815	7162	0
53340	16276	51815	7162	0
53340	16276	51815	7162	0
53340	16276	51815	7162	0
53340	16276	51815	7162	0
53340	16276	51815	7162	0
53340	16276	51815	7162	0
53340	16276	51815	7162	0
53340	16276	51815	7162	0
53340	16276	51815	7162	0
53340	16276	51815	7162	0
53340	16276	51815	7162	0
53340	16276	51815	7162	0
53340	16276	51815	7162	0
53340	16276	51815	7162	0
53340	16276	51815	7162	0
53340	16276	51815	7162	0
53340	16276	51815	7162	0
53340	16276	51815	1299	0
53340	16276	51815	1299	0
53340	16276	51815	1299	0
53340	16276	51815	1299	0
53340	16276	51815	1299	0
53340	16276	51815	1299	0
Visiting : espn.uol.com.br
53340	16276	51815	14618	0
53340	16276	51815	14618	0
53340	16276	51815	15169	0
53340	16276	51815	16509	0
53340	16276	51815	14618	0
53340	16276	51815	16509	0
53340	16276	51815	15169	0
53340	16276	51815	16509	0
53340	16276	51815	14618	0
53340	16276	51815	15169	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	15169	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	14618	0
53340	16276	51815	14618	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	5719	0
53340	16276	51815	1299	0
53340	16276	51815	1299	0
53340	16276	51815	14618	0
53340	16276	51815	14618	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	5719	0
53340	16276	51815	1299	0
53340	16276	51815	1299	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
Visiting : santander.com.br
53340	16276	51815	20940	0
53340	16276	51815	20940	0
53340	16276	51815	1299	0
53340	16276	51815	1299	0
53340	16276	51815	28581	0
53340	16276	51815	28581	0
53340	16276	51815	1299	0
53340	16276	51815	1299	0
53340	16276	51815	1299	0
53340	16276	51815	1299	0
53340	16276	51815	1299	0
53340	16276	51815	1299	0
53340	16276	51815	28581	0
53340	16276	51815	28581	0
53340	16276	51815	28581	0
53340	16276	51815	28581	0
53340	16276	51815	28581	0
53340	16276	51815	28581	0
53340	16276	51815	28581	0
53340	16276	51815	28581	0
Visiting : themeforest.net
53340	16276	51815	19994	0
53340	16276	51815	19994	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	1299	0
53340	16276	51815	16509	0
53340	16276	51815	1299	0
53340	16276	51815	1299	0
53340	16276	51815	1299	0
53340	16276	51815	1299	0
53340	16276	51815	16509	0
53340	16276	51815	1299	0
53340	16276	51815	1299	0
53340	16276	51815	1299	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
53340	16276	51815	16509	0
Visiting : virgula.uol.com.br
12876	16276	37560	7162	1
12876	16276	37560	7162	1
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	43650	0
53340	12876	8100	7162	0
53340	12876	8100	43650	0
53340	12876	8100	15169	0
53340	12876	8100	15169	0
53340	12876	8100	15169	0
53340	12876	8100	15169	0
53340	12876	8100	15133	0
53340	12876	8100	15133	0
53340	12876	8100	15133	0
53340	12876	8100	15133	0
53340	12876	8100	15133	0
53340	12876	8100	15133	0
53340	12876	8100	15133	0
53340	12876	8100	15133	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	15169	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	15169	0
53340	12876	8100	7162	0
53340	12876	8100	15169	0
53340	12876	8100	16509	1
53340	12876	8100	15169	0
53340	12876	8100	16509	1
53340	12876	8100	15169	0
53340	12876	8100	15169	0
53340	12876	8100	15169	0
53340	12876	8100	15169	0
53340	12876	8100	15169	0
53340	12876	8100	15169	0
53340	12876	8100	1299	0
53340	12876	8100	1299	0
53340	12876	8100	1299	0
53340	12876	8100	1299	0
53340	12876	8100	1299	0
53340	12876	8100	1299	0
53340	12876	8100	1299	0
53340	12876	8100	1299	0
Visiting : oi.com.br
53340	12876	8100	7738	0
53340	12876	8100	7738	0
53340	12876	8100	7738	0
53340	12876	8100	7738	0
53340	12876	8100	7738	0
53340	12876	8100	7738	0
53340	12876	8100	7738	0
53340	12876	8100	7738	0
53340	12876	8100	7738	0
53340	12876	8100	7738	0
53340	12876	8100	7738	0
53340	12876	8100	7738	0
53340	12876	8100	7738	0
53340	12876	8100	14571	0
53340	12876	8100	7738	0
53340	12876	8100	14571	0
53340	12876	8100	14571	0
53340	12876	8100	7738	0
53340	12876	8100	14571	0
53340	12876	8100	7738	0
53340	12876	8100	7738	0
53340	12876	8100	7738	0
53340	12876	8100	14571	0
53340	12876	8100	14571	0
53340	12876	8100	14571	0
53340	12876	8100	14571	0
Visiting : registro.br
53340	12876	8100	22548	0
53340	12876	8100	22548	0
53340	12876	8100	22548	0
53340	12876	8100	22548	0
53340	12876	8100	22548	0
53340	12876	8100	22548	0
53340	12876	8100	22548	0
53340	12876	8100	22548	0
Visiting : mec.gov.br
53340	12876	8100	1916	1
53340	12876	8100	1916	1
53340	12876	8100	1916	1
53340	12876	8100	1916	1
53340	12876	8100	1916	1
53340	12876	8100	1916	1
53340	12876	8100	1916	1
53340	12876	8100	1916	1
53340	12876	8100	1916	1
53340	12876	8100	1916	1
Visiting : amazonaws.com
53340	12876	8100	16509	1
53340	12876	8100	16509	1
53340	12876	8100	16509	1
53340	12876	8100	16509	1
53340	12876	8100	16509	1
53340	12876	8100	16509	1
53340	12876	8100	16509	1
53340	12876	8100	16509	1
53340	12876	8100	16509	1
53340	12876	8100	16509	1
53340	12876	8100	16509	1
53340	12876	8100	16509	1
53340	12876	8100	16509	1
53340	12876	8100	16509	1
53340	12876	8100	16509	1
53340	12876	8100	16509	1
53340	12876	8100	1299	0
53340	12876	8100	1299	0
53340	12876	8100	1299	0
53340	12876	8100	1299	0
53340	12876	8100	1299	0
53340	12876	8100	1299	0
53340	12876	8100	16509	1
53340	12876	8100	16509	1
53340	12876	8100	16509	1
53340	12876	8100	16509	1
53340	12876	8100	16509	1
53340	12876	8100	16509	1
53340	12876	8100	15224	1
53340	12876	8100	16509	1
53340	12876	8100	16509	1
53340	12876	8100	16509	1
53340	12876	8100	16509	1
53340	12876	8100	16509	1
53340	12876	8100	16509	1
53340	12876	8100	15224	1
53340	12876	8100	16509	1
53340	12876	8100	16509	1
53340	12876	8100	16509	1
53340	12876	8100	16509	1
53340	12876	8100	16509	1
53340	12876	8100	16509	1
Visiting : clickjogos.com.br
53340	12876	8100	14618	1
53340	12876	8100	14618	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	15169	0
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	15169	0
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
Visiting : badoo.com
53340	12876	8100	12678	0
53340	12876	8100	12678	0
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
Visiting : imgur.com
53340	12876	8100	54113	0
53340	12876	8100	54113	0
53340	12876	8100	54113	0
53340	12876	8100	54113	0
53340	12876	8100	54113	0
53340	12876	8100	54113	0
53340	12876	8100	54113	0
53340	12876	8100	54113	0
53340	12876	8100	54113	0
53340	12876	8100	54113	0
53340	12876	8100	54113	0
53340	12876	8100	15169	0
53340	12876	8100	32934	0
53340	12876	8100	54113	0
53340	12876	8100	54113	0
53340	12876	8100	54113	0
53340	12876	8100	54113	0
53340	12876	8100	54113	0
53340	12876	8100	54113	0
53340	12876	8100	54113	0
53340	12876	8100	54113	0
53340	12876	8100	54113	0
53340	12876	8100	54113	0
53340	12876	8100	15169	0
53340	12876	8100	32934	0
53340	12876	8100	54113	0
53340	12876	8100	54113	0
53340	12876	8100	54113	0
53340	12876	8100	54113	0
53340	12876	8100	54113	0
Visiting : aeriagames.com
53340	12876	8100	25761	0
53340	12876	8100	25761	0
53340	12876	8100	1299	0
53340	12876	8100	1299	0
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	1299	0
53340	12876	8100	1299	0
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	1299	0
53340	12876	8100	1299	0
53340	12876	8100	15169	0
53340	12876	8100	15169	0
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	15169	0
53340	12876	8100	15169	0
53340	12876	8100	15169	0
53340	12876	8100	15169	0
53340	12876	8100	15169	0
53340	12876	8100	15169	0
Visiting : acesso.uol.com.br
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	1299	0
53340	12876	8100	1299	0
53340	12876	8100	1299	0
53340	12876	8100	1299	0
53340	12876	8100	1299	0
53340	12876	8100	1299	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
Visiting : github.com
53340	12876	8100	36459	0
53340	12876	8100	36459	0
53340	12876	8100	36459	0
53340	12876	8100	36459	0
53340	12876	8100	15133	0
53340	12876	8100	15133	0
53340	12876	8100	15133	0
53340	12876	8100	15133	0
53340	12876	8100	15133	0
53340	12876	8100	15133	0
53340	12876	8100	54113	0
53340	12876	8100	54113	0
53340	12876	8100	54113	0
53340	12876	8100	54113	0
53340	12876	8100	54113	0
53340	12876	8100	54113	0
53340	12876	8100	54113	0
53340	12876	8100	54113	0
53340	12876	8100	54113	0
53340	12876	8100	54113	0
Visiting : wordpress.org
53340	12876	8100	13768	0
53340	12876	8100	13768	0
53340	12876	8100	13768	0
53340	12876	8100	13768	0
53340	12876	8100	26496	0
53340	12876	8100	26496	0
53340	12876	8100	26496	0
53340	12876	8100	26496	0
53340	12876	8100	26496	0
53340	12876	8100	26496	0
53340	12876	8100	15169	0
53340	12876	8100	27281	0
53340	12876	8100	15133	0
53340	12876	8100	54888	0
53340	12876	8100	2635	0
53340	12876	8100	15169	0
53340	12876	8100	27281	0
53340	12876	8100	15133	0
53340	12876	8100	54888	0
53340	12876	8100	2635	0
53340	12876	8100	15169	0
53340	12876	8100	5719	1
53340	12876	8100	15169	0
53340	12876	8100	5719	1
53340	12876	8100	15133	0
53340	12876	8100	15133	0
53340	12876	8100	15133	0
53340	12876	8100	15133	0
53340	12876	8100	15133	0
53340	12876	8100	15133	0
53340	12876	8100	15133	0
53340	12876	8100	15133	0
53340	12876	8100	15133	0
53340	12876	8100	15133	0
53340	12876	8100	15133	0
53340	12876	8100	15133	0
53340	12876	8100	15133	0
53340	12876	8100	15133	0
53340	12876	8100	15169	0
53340	12876	8100	15133	0
53340	12876	8100	15133	0
53340	12876	8100	15169	0
53340	12876	8100	15169	0
53340	12876	8100	15169	0
53340	12876	8100	15169	0
53340	12876	8100	15169	0
53340	12876	8100	15169	0
53340	12876	8100	15169	0
53340	12876	8100	15169	0
53340	12876	8100	15169	0
Visiting : hotelurbano.com
53340	12876	8100	14618	1
53340	12876	8100	14618	1
53340	12876	8100	14618	1
53340	12876	8100	14618	1
53340	12876	8100	14618	1
53340	12876	8100	14618	1
53340	12876	8100	14618	1
53340	12876	8100	14618	1
53340	12876	8100	14618	1
53340	12876	8100	14618	1
53340	12876	8100	14618	1
53340	12876	8100	14618	1
53340	12876	8100	15169	0
53340	12876	8100	14618	1
53340	12876	8100	14618	1
53340	12876	8100	15169	0
53340	12876	8100	15169	0
53340	12876	8100	15169	0
53340	12876	8100	16509	1
53340	12876	8100	16509	1
53340	12876	8100	15169	0
53340	12876	8100	15169	0
53340	12876	8100	15169	0
53340	12876	8100	15169	0
53340	12876	8100	16509	1
53340	12876	8100	16509	1
53340	12876	8100	16509	1
53340	12876	8100	16509	1
53340	12876	8100	15169	0
53340	12876	8100	16509	1
53340	12876	8100	16509	1
53340	12876	8100	16509	1
53340	12876	8100	16509	1
53340	12876	8100	15169	0
53340	12876	8100	15169	0
53340	12876	8100	15169	0
Visiting : warface.uol.com.br
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	32934	0
53340	12876	8100	20940	0
53340	12876	8100	32934	0
53340	12876	8100	20940	0
53340	12876	8100	15133	0
53340	12876	8100	15133	0
53340	12876	8100	15133	0
53340	12876	8100	15133	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	15133	0
53340	12876	8100	15133	0
53340	12876	8100	15133	0
53340	12876	8100	15133	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	16735	0
53340	12876	8100	16735	0
53340	12876	8100	16735	0
53340	12876	8100	16735	0
53340	12876	8100	16735	0
53340	12876	8100	16735	0
53340	12876	8100	16735	0
53340	12876	8100	16735	0
53340	12876	8100	16735	0
53340	12876	8100	16735	0
53340	12876	8100	16735	0
53340	12876	8100	16735	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
53340	12876	8100	7162	0
Visiting : infomoney.com.br
53340	12876	8100	16509	1
53340	12876	8100	16509	1
53340	12876	8100	14618	1
53340	12876	8100	14618	1
53340	12876	8100	14618	1
53340	12876	8100	14618	1
53340	12876	8100	14618	1
53340	12876	8100	14618	1
53340	12876	8100	14618	1
53340	12876	8100	14618	1
53340	12876	8100	14618	1
53340	12876	8100	14618	1
53340	12876	8100	15169	0
53340	12876	8100	15169	0
53340	12876	8100	5719	1
53340	12876	8100	15169	0
53340	12876	8100	15169	0
53340	12876	8100	5719	1
53340	12876	8100	14618	1
53340	12876	8100	14618	1
53340	12876	8100	14618	1
53340	12876	8100	14618	1
53340	12876	8100	14618	1
53340	12876	8100	14618	1
53340	12876	8100	14618	1
53340	12876	8100	14618	1
53340	12876	8100	14618	1
53340	12876	8100	14618	1
53340	12876	8100	14618	1
53340	12876	8100	14618	1
53340	12876	8100	15169	0
53340	12876	8100	15169	0
53340	12876	8100	15169	0
53340	12876	8100	15169	0
53340	12876	8100	15169	0
53340	12876	8100	15169	0
53340	12876	8100	15169	0
53340	12876	8100	15169	0
53340	12876	8100	15169	0
53340	12876	8100	15169	0
Visiting : shoptime.com.br
53340	12876	8100	20940	0
53340	12876	8100	20940	0
53340	12876	8100	6461	0
53340	12876	8100	6461	0
53340	12876	8100	6461	0
53340	12876	8100	6461	0
Visiting : pornhub.com
53340	12876	8100	30361	0
53340	12876	8100	30361	0
53340	12876	8100	30361	0
53340	12876	8100	30361	0
53340	12876	8100	22822	0
53340	12876	8100	22822	0
53340	12876	8100	22822	0
53340	12876	8100	22822	0
53340	12876	8100	22822	0
53340	12876	8100	22822	0
53340	12876	8100	22822	0
53340	12876	8100	22822	0
53340	12876	8100	22822	0
53340	12876	8100	22822	0
53340	12876	8100	22822	0
53340	12876	8100	22822	0
53340	12876	8100	3356	0
53340	12876	8100	3356	0
53340	12876	8100	22822	0
53340	12876	8100	22822	0
53340	12876	8100	22822	0
53340	12876	8100	22822	0
53340	12876	8100	22822	0
53340	12876	8100	22822	0
53340	12876	8100	22822	0
53340	12876	8100	3356	0
53340	12876	8100	3356	0
53340	12876	8100	3356	0
53340	12876	8100	3356	0
53340	12876	8100	3356	0
53340	12876	8100	3356	0
53340	12876	8100	22822	0
53340	12876	8100	22822	0
53340	12876	8100	22822	0
53340	12876	8100	22822	0
53340	12876	8100	22822	0
53340	12876	8100	22822	0
53340	12876	8100	22822	0
53340	12876	8100	3356	0
53340	12876	8100	3356	0
53340	12876	8100	3356	0
53340	12876	8100	3356	0
53340	12876	8100	3356	0
53340	12876	8100	3356	0
Visiting : santandernet.com.br
Visiting : webssearches.com
53340	12876	8100	21859	0
53340	12876	8100	21859	0
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
53340	12876	8100	5719	1
Visiting : redtube.com
12876	24940	8972	60781	0
12876	24940	8972	60781	0
12876	24940	8972	60781	0
12876	24940	8972	60781	0
12876	24940	8972	60781	0
12876	24940	8972	60781	0
12876	24940	8972	60781	0
12876	24940	8972	3356	1
